start_date,end_date,lowest_price
10-12-1999,13-12-2024,56.6
31-12-1999,05-04-2024,81.66
23-12-1999,06-04-2023,81.98
21-09-2001,21-09-2001,90.5
10-09-2001,10-09-2001,96.47
